distance,0,1,2,3,4,5,6,7,8,9
0,0,37,53,45,50,51,61,54,43,46
1,35,0,29,34,37,42,50,40,25,32
2,57,29,0,30,26,19,23,15,16,35
3,46,40,31,0,14,32,38,41,42,45
4,48,39,33,10,0,28,35,36,37,47
5,54,46,22,30,28,0,23,32,33,51
6,60,51,28,39,35,22,0,34,36,48
7,49,31,12,29,27,21,28,0,13,33
8,39,25,21,36,37,32,38,20,0,24
9,47,36,41,49,54,52,55,43,28,0
